symbol,date,open,high,low,close,volume,turnover
NHPC,2025/07/01,213.00,216.30,210.10,215.28,"77,504","16,520,720.20"
NIBD84,2025/07/02,"1,033.20","1,033.20","1,033.20","1,033.20",25,"25,830.00"
NIBD84,2025/07/01,"1,045.00","1,045.00","1,045.00","1,045.00",3,"3,135.00"
NIBLGF,2025/07/02,8.84,9.05,8.68,9.04,"15,000","135,447.00"
NIBLGF,2025/07/01,8.70,9.04,8.70,9.01,"19,160","172,153.20"
NIBLSTF,2025/07/02,8.40,8.45,8.14,8.39,"15,950","133,452.40"
NIBLSTF,2025/07/01,8.45,8.45,8.30,8.36,"54,800","461,675.50"
NIBSF2,2025/07/02,8.35,8.50,8.35,8.50,"11,220","94,537.60"
NIBSF2,2025/07/01,8.21,8.48,8.21,8.48,"14,672","124,107.56"
NICA,2025/07/02,352.00,353.90,343.60,352.39,"99,579","34,692,258.30"
NICA,2025/07/01,339.20,350.00,338.20,346.22,"75,776","25,905,407.50"
NICAD8283,2025/07/02,"1,154.00","1,154.00","1,154.00","1,135.00",12,"13,810.00"
NICAD8283,2025/07/01,"1,147.90","1,147.90","1,147.90","1,147.90",10,"11,479.00"
NICBF,2025/07/02,9.35,9.35,9.28,9.28,"16,200","151,456.00"
NICBF,2025/07/01,9.14,9.17,9.14,9.17,"1,600","14,644.00"
NICFC,2025/07/02,9.21,9.30,9.21,9.30,"5,800","53,791.00"
NICFC,2025/07/01,9.21,9.31,9.21,9.27,"3,300","30,536.00"
NICGF2,2025/07/02,8.63,8.75,8.63,8.75,800,"6,954.00"
NICGF2,2025/07/01,8.67,8.80,8.67,8.80,"2,462","21,428.60"
NICL,2025/07/02,585.00,643.30,585.00,642.31,"66,843","42,176,725.00"
NICL,2025/07/01,592.00,592.00,575.00,584.87,"9,377","5,448,202.90"
NICLBSL,2025/07/02,622.00,637.00,622.00,629.04,"10,050","6,333,373.90"
NICLBSL,2025/07/01,610.10,632.40,610.10,628.64,"7,504","4,677,028.40"
NICSF,2025/07/02,8.99,9.18,8.99,9.17,"74,525","678,275.75"
NICSF,2025/07/01,9.09,9.18,9.00,9.16,"61,200","559,643.25"
NIFRA,2025/07/02,278.00,282.00,276.00,279.48,"180,232","50,428,525.60"
NIFRA,2025/07/01,270.00,280.00,270.00,277.66,"180,215","49,737,074.10"
NIL,2025/07/02,695.00,708.00,688.00,698.62,"23,629","16,469,188.00"
NIL,2025/07/01,686.00,687.00,681.00,684.55,"9,671","6,621,415.80"
NIMB,2025/07/02,211.60,217.90,211.60,216.84,"169,264","36,528,690.50"
NIMB,2025/07/01,210.80,214.00,210.80,213.39,"105,974","22,551,430.70"
NIMBPO,2025/07/02,161.00,164.00,160.10,163.87,"20,816","3,384,064.30"
NIMBPO,2025/07/01,161.10,161.10,158.60,159.91,509,"81,406.30"
NLG,2025/07/02,784.00,815.00,783.50,799.89,"19,887","15,969,765.90"
NLG,2025/07/01,790.00,801.50,777.20,795.25,"24,749","19,635,480.20"
NLIC,2025/07/02,736.80,770.90,736.80,764.65,"104,650","79,491,616.30"
NLIC,2025/07/01,728.63,743.20,728.00,740.19,"41,380","30,498,260.10"
NLICL,2025/07/02,598.00,605.90,586.10,600.82,"23,135","13,857,884.90"
NLICL,2025/07/01,585.32,593.00,584.00,586.29,"13,414","7,884,920.50"
NMB,2025/07/02,247.00,251.00,245.10,250.08,"77,153","19,232,741.30"
NMB,2025/07/01,240.00,247.00,239.40,246.61,"48,863","11,955,558.70"
NMB50,2025/07/02,10.54,10.55,10.38,10.50,"225,624","2,357,720.50"
NMB50,2025/07/01,10.36,10.54,10.36,10.54,"2,300","24,188.00"
NMBD87/88,2025/07/02,"1,056.50","1,056.50","1,056.50","1,056.50",100,"105,650.00"
NMBHF2,2025/07/02,8.50,8.67,8.50,8.65,"3,630","31,357.10"
NMBHF2,2025/07/01,8.96,9.10,8.64,8.67,"16,800","146,863.00"
NMBMF,2025/07/02,709.00,719.00,705.00,705.61,"5,084","3,610,020.40"
NMBMF,2025/07/01,689.00,712.00,686.00,706.24,"11,964","8,423,685.90"
NMFBS,2025/07/02,"1,275.00","1,284.00","1,265.00","1,273.40","9,539","12,148,039.50"
NMFBS,2025/07/01,"1,254.00","1,269.90","1,238.00","1,263.26","7,119","8,924,179.70"
NMIC,2025/07/02,"1,585.00","1,620.00","1,572.90","1,579.88","12,221","19,456,123.30"
NMIC,2025/07/01,"1,613.00","1,634.00","1,585.00","1,589.27","11,319","18,125,037.50"
NMLBBL,2025/07/02,655.00,680.00,655.00,668.15,"18,829","12,644,096.60"
NMLBBL,2025/07/01,654.00,662.40,647.00,661.13,"14,538","9,524,040.30"
NRIC,2025/07/02,"1,235.00","1,254.80","1,227.00","1,245.40","52,263","65,004,562.10"
NRIC,2025/07/01,"1,217.10","1,250.00","1,217.10","1,238.37","33,785","41,694,463.70"
NRM,2025/07/02,434.20,449.40,434.20,448.30,"27,562","12,292,276.40"
NRM,2025/07/01,437.00,439.30,433.00,436.56,"12,054","5,259,557.80"
NRN,2025/07/02,"2,190.00","2,255.00","2,108.00","2,247.59","252,012","555,321,313.10"
NRN,2025/07/01,"2,045.00","2,174.00","2,043.00","2,159.01","218,760","461,646,160.00"
NSIF2,2025/07/02,10.45,10.73,10.45,10.73,"5,025,060","52,840,631.80"
NSIF2,2025/07/01,10.67,10.69,10.60,10.60,"93,000","990,300.00"
NTC,2025/07/02,841.20,850.00,841.10,849.64,"14,608","12,364,004.00"
NTC,2025/07/01,855.10,855.10,837.00,840.13,"14,718","12,350,859.00"
NUBL,2025/07/02,702.00,713.00,700.00,711.70,"24,068","17,038,276.20"
NUBL,2025/07/01,694.46,704.00,694.00,701.36,"14,977","10,447,341.30"
NWCL,2025/07/02,879.00,896.00,865.00,881.64,"1,856","1,641,675.80"
NWCL,2025/07/01,877.90,877.90,859.00,869.23,"2,870","2,486,907.10"
NYADI,2025/07/02,479.70,510.00,479.70,492.95,"124,748","61,692,309.50"
NYADI,2025/07/01,436.60,470.90,424.00,470.36,"118,789","54,040,867.20"
OHL,2025/07/02,870.00,882.50,870.00,877.59,"3,746","3,286,685.30"
OHL,2025/07/01,868.40,878.00,863.00,868.61,"10,872","9,432,295.30"
OMPL,2025/07/02,"1,372.00","1,387.80","1,346.10","1,350.92","17,532","23,922,765.70"
OMPL,2025/07/01,"1,365.00","1,390.00","1,355.20","1,372.70","12,998","17,870,448.40"
PBD88,2025/07/02,"1,180.00","1,180.00","1,180.00","1,192.00",30,"35,460.00"
PBLD84,2025/07/02,"1,136.40","1,144.00","1,136.40","1,144.00",75,"85,359.50"
PBLD84,2025/07/01,"1,134.00","1,134.00","1,134.00","1,134.00",15,"17,010.00"
PCBL,2025/07/02,250.00,253.00,245.00,251.74,"105,996","26,550,908.20"
PCBL,2025/07/01,240.10,249.00,240.10,248.37,"82,872","20,401,658.80"
PFL,2025/07/02,405.80,416.10,405.00,409.31,"20,959","8,594,522.80"
PFL,2025/07/01,402.00,403.50,398.00,401.95,"13,160","5,280,401.90"
PHCL,2025/07/02,510.00,520.00,500.00,506.54,"16,901","8,509,732.80"
PHCL,2025/07/01,495.00,509.80,492.00,500.39,"12,360","6,205,116.20"
PMHPL,2025/07/02,421.60,452.80,421.60,432.66,"223,787","98,241,244.90"
PMHPL,2025/07/01,391.60,433.00,391.60,430.16,"233,318","98,689,132.70"
PMLI,2025/07/02,498.00,551.40,497.00,535.77,"31,500","16,498,090.70"
PMLI,2025/07/01,486.60,502.70,486.60,501.53,"13,732","6,841,168.10"
PPCL,2025/07/02,382.00,409.90,382.00,396.06,"378,922","152,201,405.00"
PPCL,2025/07/01,376.00,393.60,373.20,386.58,"174,345","67,548,602.70"
PPL,2025/07/02,411.70,427.90,410.00,422.46,"51,848","21,894,826.60"
PPL,2025/07/01,393.10,408.00,386.00,406.23,"29,431","11,805,823.30"
PRIN,2025/07/02,888.00,923.00,870.00,886.80,"65,797","58,499,720.40"
PRIN,2025/07/01,865.00,874.00,858.00,871.58,"16,691","14,518,253.20"
PROFL,2025/07/02,486.00,497.00,480.00,492.72,"27,750","13,567,033.00"
PROFL,2025/07/01,478.00,484.80,471.70,478.00,"15,447","7,359,994.30"
PRSF,2025/07/02,10.95,11.11,10.77,10.85,"356,650","3,913,575.00"
PRSF,2025/07/01,11.00,11.10,10.94,10.95,"113,200","1,242,094.50"
PRVU,2025/07/02,206.00,212.00,206.00,211.38,"209,938","43,916,943.30"
PRVU,2025/07/01,205.00,208.00,204.10,206.94,"106,393","21,885,687.30"
PSF,2025/07/02,10.75,10.99,10.75,10.84,"243,212","2,640,502.21"
PSF,2025/07/01,10.87,10.92,10.76,10.90,"172,940","1,880,113.80"
PURE,2025/07/02,919.00,941.40,902.00,936.30,"16,472","15,306,451.00"
PURE,2025/07/01,912.00,935.90,912.00,917.67,"13,795","12,648,652.90"
RADHI,2025/07/02,820.80,820.80,791.40,793.88,"339,306","270,525,348.30"
RADHI,2025/07/01,796.90,818.00,781.00,804.73,"564,638","455,502,495.10"
RAWA,2025/07/02,796.00,812.20,785.10,798.00,"1,835","1,462,387.00"
RAWA,2025/07/01,778.00,809.50,778.00,796.36,"2,829","2,247,044.00"
RBCL,2025/07/02,"14,600.00","14,700.00","14,501.00","14,699.71",381,"5,567,331.00"
RBCL,2025/07/01,"14,454.00","14,679.00","14,403.00","14,550.00",150,"2,170,851.00"
RBCLPO,2025/07/02,"11,577.00","12,044.00","11,567.20","11,891.72",580,"6,890,663.00"
RBCLPO,2025/07/01,"11,568.00","11,577.00","11,565.00","11,577.00",258,"2,985,516.00"
RFPL,2025/07/02,571.20,600.00,571.20,583.56,"62,397","36,699,179.70"
RFPL,2025/07/01,570.20,600.10,570.20,582.80,"46,121","27,014,879.00"
RHGCL,2025/07/02,395.60,415.00,395.60,411.06,"108,439","44,223,965.50"
RHGCL,2025/07/01,365.20,393.90,353.00,387.86,"111,691","42,300,263.50"
RHPL,2025/07/02,379.90,380.00,374.00,378.96,"36,158","13,628,451.60"
RHPL,2025/07/01,366.30,375.80,366.30,374.58,"64,333","23,974,220.60"
RIDI,2025/07/02,269.50,269.50,261.00,262.35,"145,871","38,459,474.90"
RIDI,2025/07/01,263.00,267.00,260.30,264.29,"175,445","46,290,812.80"
RLFL,2025/07/02,466.00,477.90,464.20,470.80,"28,862","13,582,195.80"
RLFL,2025/07/01,465.00,465.00,458.00,459.36,"14,280","6,563,629.10"
RMF1,2025/07/02,9.60,9.67,9.60,9.67,"3,550","34,116.00"
RMF1,2025/07/01,9.64,9.64,9.64,9.64,"1,300","12,532.00"
RMF2,2025/07/02,9.76,10.20,9.76,10.00,"8,990","90,792.00"
RMF2,2025/07/01,9.80,9.95,9.80,9.95,"11,850","117,745.50"
RNLI,2025/07/02,455.00,462.70,446.00,459.50,"41,545","18,973,789.20"
RNLI,2025/07/01,447.90,450.00,440.00,448.83,"16,532","7,365,164.00"
RSDC,2025/07/02,671.00,688.00,668.00,676.96,"35,343","23,939,086.00"
RSDC,2025/07/01,665.56,678.00,660.10,670.43,"19,673","13,196,776.20"
RURU,2025/07/02,725.00,729.00,717.00,721.12,"17,836","12,886,736.60"
RURU,2025/07/01,700.00,726.00,700.00,724.33,"12,048","8,684,305.60"
SADBL,2025/07/02,408.80,414.00,403.30,412.48,"46,919","19,168,882.40"
SADBL,2025/07/01,402.00,409.00,400.00,407.33,"28,230","11,419,345.80"
SAGF,2025/07/02,10.00,10.14,10.00,10.03,"39,500","398,907.00"
SAGF,2025/07/01,9.89,10.00,9.89,10.00,700,"6,940.00"
SAHAS,2025/07/02,588.00,620.00,587.00,616.00,"812,891","494,122,208.60"
SAHAS,2025/07/01,600.70,600.70,585.00,588.89,"185,015","109,078,690.10"
SALICO,2025/07/02,673.10,695.00,673.10,692.44,"7,593","5,232,034.50"
SALICO,2025/07/01,686.60,686.60,672.90,677.86,"3,029","2,040,492.60"
SAMAJ,2025/07/02,"2,285.00","2,290.00","2,240.00","2,242.16",332,"752,464.00"
SAMAJ,2025/07/01,"2,210.00","2,249.00","2,200.00","2,245.64",957,"2,133,332.20"
SANIMA,2025/07/02,338.00,342.00,329.10,339.53,"249,688","83,521,174.30"
SANIMA,2025/07/01,322.10,335.00,322.00,334.00,"276,887","90,986,839.50"
SAPDBL,2025/07/02,"1,167.40","1,284.00","1,072.10","1,222.45","315,332","350,009,289.30"
SAPDBL,2025/07/01,"1,150.90","1,243.90","1,058.00","1,191.17","226,015","252,059,465.40"
SARBTM,2025/07/02,838.10,861.00,838.10,849.53,"35,066","29,775,801.20"
SARBTM,2025/07/01,844.00,846.00,840.00,845.49,"26,894","22,660,937.60"
SBCF,2025/07/02,9.65,9.65,9.59,9.65,"13,880","133,573.00"
SBCF,2025/07/01,9.55,9.59,9.55,9.59,"2,550","24,391.00"
SBD87,2025/07/02,"1,045.00","1,045.00","1,045.00","1,045.00",50,"52,250.00"
SBD87,2025/07/01,"1,041.80","1,041.80","1,041.80","1,041.80",30,"31,254.00"
SBI,2025/07/02,410.80,411.00,400.00,409.36,"60,037","24,359,181.50"
SBI,2025/07/01,393.00,404.00,393.00,402.83,"26,693","10,708,482.60"
SBL,2025/07/02,333.00,343.90,327.00,339.48,"293,021","97,898,195.80"
SBL,2025/07/01,323.00,331.00,317.20,329.28,"164,346","53,411,137.30"
SCB,2025/07/02,616.20,628.00,616.20,624.74,"11,082","6,915,842.90"
SCB,2025/07/01,618.00,620.00,615.40,618.03,"7,481","4,618,543.10"
SEF,2025/07/02,10.10,10.10,10.10,10.10,273,"2,757.30"
SEF,2025/07/01,10.10,10.14,10.10,10.10,"24,500","247,945.00"
SFCL,2025/07/02,475.00,494.00,475.00,484.42,"37,000","17,963,958.50"
SFCL,2025/07/01,465.70,472.00,464.00,467.76,"17,143","8,009,809.50"
SFEF,2025/07/02,9.71,9.76,9.71,9.76,"1,400","13,628.00"
SFEF,2025/07/01,9.76,9.93,9.76,9.90,"25,080","248,296.00"
SFMF,2025/07/02,10.70,10.71,10.33,10.71,"11,600","121,936.00"
SFMF,2025/07/01,10.50,10.79,10.49,10.50,"4,200","44,515.00"
SGHC,2025/07/02,401.00,433.00,400.10,421.21,"29,599","12,389,108.40"
SGHC,2025/07/01,390.00,399.00,390.00,397.00,"8,816","3,483,127.80"
SGIC,2025/07/02,549.00,574.90,549.00,567.39,"83,563","47,119,304.70"
SGIC,2025/07/01,534.00,551.00,534.00,549.91,"25,524","13,912,307.70"
SHEL,2025/07/02,295.50,300.00,290.20,291.55,"349,575","102,838,910.90"
SHEL,2025/07/01,288.00,296.00,287.20,292.54,"370,051","108,154,050.20"
SHINE,2025/07/02,409.00,409.00,401.00,405.22,"35,008","14,147,051.50"
SHINE,2025/07/01,400.00,402.00,398.00,401.65,"29,338","11,733,301.40"
SHIVM,2025/07/02,510.00,515.00,508.00,512.91,"116,120","59,377,419.70"
SHIVM,2025/07/01,508.00,509.90,502.60,508.05,"59,461","30,116,231.20"
SHL,2025/07/02,556.00,565.00,550.00,561.66,"87,947","49,363,769.20"
SHL,2025/07/01,555.00,559.90,544.00,558.50,"84,327","46,908,540.50"
SHLB,2025/07/02,"1,970.00","1,998.00","1,940.00","1,940.40","2,471","4,856,038.00"
SHLB,2025/07/01,"1,900.80","1,949.90","1,900.80","1,946.60","1,887","3,643,710.00"
SHPC,2025/07/02,615.00,619.00,604.50,605.17,"388,306","237,183,765.30"
SHPC,2025/07/01,616.90,616.90,603.00,610.77,"260,026","158,386,993.80"
SICL,2025/07/02,735.00,750.00,728.10,748.00,"22,533","16,751,307.10"
SICL,2025/07/01,725.00,730.00,723.00,728.08,"4,363","3,171,056.60"
SIFC,2025/07/02,527.50,535.00,518.00,527.13,"25,843","13,655,263.70"
SIFC,2025/07/01,529.00,529.00,513.00,517.22,"12,642","6,531,857.10"
SIGS2,2025/07/02,10.00,10.15,10.00,10.08,"17,200","173,717.00"
SIGS2,2025/07/01,10.15,10.15,10.00,10.14,"13,900","140,800.00"
SIGS3,2025/07/02,10.15,10.22,10.15,10.22,"1,700","17,341.00"
SIGS3,2025/07/01,10.15,10.29,10.15,10.29,"11,600","119,034.00"
SIKLES,2025/07/02,866.00,900.00,833.10,866.05,630,"545,623.00"
SIKLES,2025/07/01,888.90,888.90,840.00,883.48,"1,161","1,005,557.00"
SINDU,2025/07/02,822.30,886.80,808.00,878.19,"124,436","106,444,479.10"
SINDU,2025/07/01,834.80,839.00,797.00,806.27,"52,063","42,347,705.50"
SJCL,2025/07/02,329.80,335.00,324.20,326.97,"42,602","14,066,501.70"
SJCL,2025/07/01,319.10,327.00,319.10,325.30,"11,841","3,813,373.20"
SJLIC,2025/07/02,428.00,447.00,425.50,445.11,"67,372","29,722,084.80"
SJLIC,2025/07/01,431.20,431.20,425.00,428.10,"16,280","6,961,693.20"
SKBBL,2025/07/02,815.00,819.00,806.00,810.13,"24,282","19,698,481.90"
SKBBL,2025/07/01,800.00,810.00,800.00,806.77,"17,434","14,028,995.10"
SLBBL,2025/07/02,910.00,915.00,885.00,907.55,"19,838","17,905,440.80"
SLBBL,2025/07/01,890.00,902.80,886.50,901.09,"14,019","12,596,241.00"
SLBSL,2025/07/02,"1,552.20","1,552.20","1,485.10","1,495.87","6,645","9,984,095.90"
SLBSL,2025/07/01,"1,385.10","1,523.60","1,385.10","1,521.82","12,697","18,845,779.00"
SLCF,2025/07/02,9.87,10.10,9.87,10.08,"2,063,470","20,676,146.60"
SLCF,2025/07/01,9.82,10.05,9.81,10.03,"34,200","341,737.00"
SMATA,2025/07/02,842.00,870.00,822.00,823.97,"27,875","23,583,080.20"
SMATA,2025/07/01,828.00,852.70,801.00,842.86,"24,967","20,990,814.90"
SMB,2025/07/02,"2,251.30","2,251.30","2,164.30","2,198.24","1,941","4,281,991.60"
SMB,2025/07/01,"2,077.00","2,223.00","2,077.00","2,207.21","4,666","10,022,727.40"
SMFBS,2025/07/02,"1,775.00","1,798.00","1,738.00","1,741.45","2,402","4,214,275.70"
SMFBS,2025/07/01,"1,682.00","1,744.00","1,682.00","1,742.71","2,260","3,885,572.20"
SMH,2025/07/02,816.00,845.00,816.00,835.00,930,"778,202.00"
SMH,2025/07/01,810.10,851.90,810.10,825.10,"1,430","1,189,152.00"
SMHL,2025/07/02,962.00,999.00,950.00,974.14,"19,902","19,252,980.10"
SMHL,2025/07/01,964.00,978.90,942.80,974.33,"12,128","11,621,325.50"
SMJC,2025/07/02,534.90,547.80,529.00,533.25,"20,556","11,017,728.40"
SMJC,2025/07/01,530.00,535.00,525.10,528.91,"11,477","6,065,064.60"
SMPDA,2025/07/02,935.10,957.90,930.00,952.07,"4,849","4,568,534.60"
SMPDA,2025/07/01,914.00,960.00,914.00,953.83,"4,837","4,579,708.30"
SNLI,2025/07/02,468.80,489.60,468.00,487.39,"31,646","15,252,261.70"
SNLI,2025/07/01,470.00,470.00,460.00,468.31,"7,391","3,450,461.00"
SONA,2025/07/02,447.00,456.70,447.00,455.43,"54,888","24,905,652.00"
SONA,2025/07/01,445.00,453.80,445.00,451.39,"34,215","15,368,452.60"
SPC,2025/07/02,511.50,574.00,511.50,549.69,"107,045","57,872,806.70"
SPC,2025/07/01,522.00,525.00,507.70,521.88,"39,187","20,198,660.80"
SPDL,2025/07/02,422.00,438.60,419.10,423.79,"303,209","129,666,301.40"
SPDL,2025/07/01,416.80,430.00,409.00,427.82,"304,714","128,906,316.90"
SPHL,2025/07/02,629.00,645.00,629.00,632.00,"1,105","699,272.50"
SPHL,2025/07/01,628.00,638.00,628.00,630.17,890,"562,280.50"
SPIL,2025/07/02,799.40,825.00,798.10,814.04,"31,298","25,212,260.00"
SPIL,2025/07/01,802.00,806.00,797.00,799.40,"16,319","13,064,346.20"
SPL,2025/07/02,800.00,812.50,800.00,805.74,"2,174","1,754,513.00"
SPL,2025/07/01,789.00,800.00,780.00,796.62,"5,439","4,250,671.00"
SRLI,2025/07/02,400.00,410.50,397.00,409.22,"136,968","55,546,009.20"
SRLI,2025/07/01,392.16,398.70,391.60,397.86,"39,627","15,623,627.10"
SSHL,2025/07/02,244.10,262.00,243.00,258.07,"426,306","107,596,815.40"
SSHL,2025/07/01,242.00,244.00,239.70,243.54,"86,235","20,883,242.80"
STC,2025/07/02,"5,150.00","5,150.00","5,066.00","5,131.87","2,264","11,602,631.10"
STC,2025/07/01,"5,138.00","5,138.00","5,042.10","5,049.66","1,753","8,859,179.90"
SWBBL,2025/07/02,840.00,847.50,820.00,835.86,"14,102","11,770,418.90"
SWBBL,2025/07/01,834.00,834.00,821.00,830.89,"6,834","5,642,467.80"
SWMF,2025/07/02,732.10,746.80,713.00,720.02,"5,690","4,099,029.10"
SWMF,2025/07/01,725.00,725.00,710.50,717.92,"5,965","4,272,133.20"
TAMOR,2025/07/02,521.00,535.00,512.00,515.38,"47,160","24,623,518.50"
TAMOR,2025/07/01,510.00,530.00,510.00,520.91,"19,787","10,318,950.60"
TPC,2025/07/02,426.70,445.90,419.00,427.67,"97,836","42,479,394.30"
TPC,2025/07/01,419.00,440.00,417.00,435.38,"135,972","58,374,995.60"
TRH,2025/07/02,913.00,951.00,901.00,928.48,"8,563","7,970,832.10"
TRH,2025/07/01,913.00,924.40,907.00,916.16,"1,658","1,522,148.50"
TSHL,2025/07/02,640.00,672.00,640.00,663.69,"2,461","1,613,924.10"
TSHL,2025/07/01,635.00,645.00,631.00,638.38,"3,272","2,081,304.50"
TVCL,2025/07/02,516.00,534.00,510.40,529.07,"44,590","23,401,026.80"
TVCL,2025/07/01,513.10,527.00,513.10,516.37,"15,260","7,881,159.10"
UAIL,2025/07/02,598.59,627.00,597.00,612.28,"123,619","75,445,278.20"
UAIL,2025/07/01,583.00,591.50,579.00,589.82,"17,475","10,238,042.00"
UHEWA,2025/07/02,539.90,551.00,535.10,544.97,"19,891","10,823,216.60"
UHEWA,2025/07/01,525.00,539.60,525.00,533.07,"3,489","1,852,396.20"
ULBSL,2025/07/02,"3,391.00","3,528.00","3,391.00","3,482.52","4,045","13,946,544.90"
ULBSL,2025/07/01,"3,462.00","3,462.00","3,352.00","3,459.68","4,965","16,971,451.70"
ULHC,2025/07/02,472.30,488.00,460.00,465.93,"29,675","13,976,785.40"
ULHC,2025/07/01,466.60,466.60,455.60,463.12,"6,158","2,833,916.90"
UMHL,2025/07/02,551.10,574.00,551.10,570.72,"127,824","72,885,058.70"
UMHL,2025/07/01,545.10,567.00,545.10,562.27,"99,431","55,870,661.40"
UMRH,2025/07/02,582.10,606.00,582.10,587.56,"28,287","16,795,051.00"
UMRH,2025/07/01,577.10,590.00,577.10,584.62,"8,035","4,701,344.20"
UNHPL,2025/07/02,486.40,486.40,461.60,465.99,"435,230","205,123,668.90"
UNHPL,2025/07/01,444.40,480.00,444.40,476.91,"536,958","251,644,938.10"
UNL,2025/07/02,"46,790.00","46,790.00","46,001.00","46,700.00",30,"1,394,910.00"
UNL,2025/07/01,"46,060.00","46,060.00","45,500.00","46,000.00",90,"4,126,400.00"
UNLB,2025/07/02,"2,218.90","2,224.00","2,151.10","2,180.65","3,795","8,223,779.20"
UNLB,2025/07/01,"2,135.00","2,225.00","2,135.00","2,195.45","1,874","4,116,306.30"
UPCL,2025/07/02,417.90,425.50,406.00,407.54,"369,378","153,084,233.90"
UPCL,2025/07/01,404.00,419.40,404.00,417.86,"268,202","111,395,684.90"
UPPER,2025/07/02,193.30,199.90,193.30,197.48,"173,876","34,465,142.40"
UPPER,2025/07/01,199.00,199.00,195.20,197.17,"105,822","20,789,180.10"
USHEC,2025/07/02,425.20,462.00,425.20,451.25,"45,781","20,521,743.30"
USHEC,2025/07/01,422.10,435.00,422.10,428.00,"10,694","4,591,360.60"
USHL,2025/07/02,610.00,631.90,610.00,617.03,"3,598","2,231,136.70"
USHL,2025/07/01,622.90,622.90,600.00,612.00,"1,061","645,279.00"
USLB,2025/07/02,"1,875.00","1,879.00","1,804.00","1,837.68","16,609","30,160,903.50"
USLB,2025/07/01,"1,865.00","1,897.70","1,822.90","1,872.72","3,566","6,625,285.00"
VLBS,2025/07/02,850.80,850.80,823.30,828.11,"3,495","2,902,216.20"
VLBS,2025/07/01,817.90,843.00,803.50,834.19,"3,805","3,158,612.30"
VLUCL,2025/07/02,593.00,606.00,591.00,599.44,"9,190","5,509,534.20"
VLUCL,2025/07/01,590.00,601.80,588.00,593.12,"13,714","8,124,372.10"
WNLB,2025/07/02,"2,249.90","2,259.00","2,125.10","2,140.21","2,431","5,277,997.50"
WNLB,2025/07/01,"2,127.30","2,286.00","2,127.30","2,213.53","3,897","8,562,968.50"
